Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
,/faroe-islands/img/lighthousePoint.jpg,From the Lighthouse looking out over the vast Atlantic.,,,,,,,,,,,,
DAY 5 - OLD POSTAL ROUTE TO GÁSADALUR,/faroe-islands/img/gasadalur2.jpeg,The Iconic Waterfall of Gásadalur,,"Perhaps my favorite hike of the trip was the ""Old Postal Route to Gásadalur"". So named because, until 20xx, the town of Gásadalur was not accesible by road and a post-worker had to make the hike along the exposed side of the mountain to the town to deliver mail. The hike also brings you into town right past the spot of perhaps the most iconic scene from the Faroe isalnds:",14,Hidden,,,62.09753696,-7.410793304,,,geojson/gasadalur.geojson,color:black;weight:3
,/faroe-islands/img/traffic.jpeg,A traffic jam in the Faroe Islands,,,,,,,,,,,,
KOKS,/faroe-islands/img/LandRover.jpeg,Land Rover and the receiving cabin where you wait for everyone to arrive.,,"Most of our meals while traveling are homemade meals from local foods we find at grocery stores but we decided to make an exception for Koks. Koks is a 2 Michelin Star restaurant in a low, grass-roofed house situated at the base of a mountain. The location has since moved but at the time they picked you up in a classic Land Rover Defender for a short drive along the edge of a lake to dinner",,,,,,,,,,
,/faroe-islands/img/Apps.jpeg,Appetizers while looking over the lake.,,,,,,,,,,,,
,/faroe-islands/img/Koks.jpeg,Koks.,,,16,,,,62.13649303,-7.022066116,,,,
DAY 6 - THE JOURNEY TO FUGLOY,/faroe-islands/img/helicopter.jpg,Loading for our first helicopter flight.,,"The Island of Fugloy is more remote than some and while there is a ferry, it often can't dock due to rough weather, so a helicopter flys daily to and from Fugloy for the dozen or so residents of the island to bring supplies or allow them to come and go more easily. The Danish government subsidizes the helicopter, this means non-residents can fly very cheaply to Fugloy. However, you're only allowed a one-way flight which means, after arriving in Kirkja you must travel to the other town, Hattarvik in order to catch the ferry back to the ""mainland"". Be sure to call the ferry to let them know you need a ride. ",11,,,,62.28038141,-6.405715942,,,geojson/fugloy.geojson,color:black;weight:3
,https://www.youtube.com/embed/tL4Q5zirXag,Leg 1 of the Flight from Klaksvík to Kirkja,https://youtu.be/tL4Q5zirXag,,11,,,,62.28038141,-6.405715942,,,geojson/fugloy.geojson,color:black;weight:3
,/faroe-islands/img/clareBoat.jpg,Ferry rides are a great way to get a unique look at the islands from the water.,,"Hattarvik, where you board the ferry, faces the open ocean. This means the water can be quite rough and you'll have to jump on to the ferry as it rides the large waves.",11,,,,62.31262251,-6.348381042,,,,
,/faroe-islands/img/Clare on Ferry.png,Clare enjoying the calm waters after the rough open ocean.,,,11,,,,62.27766647,-6.482963562,,,,
DAY 7 - SUMMIT,/faroe-islands/img/Summit.jpeg,,,"We hiked Slættaratindur, the highest peak in the Faroe Islands. It was a beautiful day, but there was a thick fog covering the peak.",13,,,,62.2969053,-7.013397217,,,,
DAY 8 - SUNDAY,/faroe-islands/img/journal.jpeg,Visited Nordichouse Arts Center for coffe and filling in the journal.,,"We took a day off from hiking to explore a little more of the history of the island at the Faroe Islands National Museum in Tórshavn. There is so much to explore from the history of how the islands formed, to how they were settled and even a small cluster of buildings showing traditional building techniques and how people have lived there in the past. ",,,,,,,,,,
DAY 9 - FINAL HIKE,/faroe-islands/img/lastHike.jpg,,,For our final hike we went as far north as you can drive to hike Villingadalsfjall. Probably one of the most difficult hikes we did as there were many false peaks and everything was much father away than it appeared. A very appropriate send-off from the Islands. ,,,,,,,,,,
,/faroe-islands/img/clarePainting.jpg,,,Clare took some time to paint and we took some photos of the Travel Watercolor Painting Kit that we had been developing. ,,,,,,,,,,
DAY 10 - TO COPENHAGEN,/faroe-islands/img/domeHome.jpeg,,,Our last day in the islands we toward Bøur and drove around until we found these little Geo-Dome Houses that Clare had heard about. From their we headed to the airport for a short flight and an overnight stay in Copenhagen. ,,,,,,,,,,
,/faroe-islands/img/nightBike.jpeg,,,Bikes are everywhere in Copenhagen and so of course we rented some bikes and took a quick ride through the city and along the water.,15,,,,55.66922318,12.57496834,,,,
,/faroe-islands/img/copenhagenRoomLight.gif,,,We booked a room at CityHub and were not dissapointed. We made sure to get up early in the morning to have a short session in the sauna. ,,,,,,,,,,
DAY 11 - HOME ,/faroe-islands/img/airportBike.jpeg,,,"The original plan was to catch a bus back to the airport but after discovering the bike rentals we opted for the authentic Danish experience and rode bikes, bags strapped on, to the airport. ",,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,"
<div class=""row""> 
 <div class=""column""> 
  <img src="""" style=""width:100%""> 
 </div> 
 <div class=""column""> 
  <img src="""" style=""width:100%""> 
 </div> 
</div>",,,,,,,,,,
